date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-28,Vermont,0.05294528385560796,0.27611236727418687,0.5444710729636744,0.25395937596477886,0.5263300652115941,0.775618235884344
2020-03-28,Virginia,0.2814613628852386,0.4198448437478385,0.565575709817369,0.29010719832549486,0.43265075609949805,0.5764810009677103
2020-03-28,Washington,0.19725794333136087,0.33694062283058945,0.4880465087327974,0.3839485013265528,0.5363459032232731,0.6840331538798011
2020-03-28,West Virginia,0.36058618944597676,0.6253293520440265,0.8497150662132871,0.03690520861310215,0.22884410994559196,0.48146857953361116
2020-03-28,Wisconsin,0.34374611315439196,0.4461029287471736,0.5516630536986967,0.37216907333109484,0.4749849122113425,0.581288122528203
2020-03-28,Wyoming,0.3535196815994982,0.6225976399961484,0.8494242424942181,0.0269154473469562,0.2034388093369599,0.455510100136488
2020-03-27,Alabama,0.3795709171222869,0.5636548174330525,0.7346468582333335,0.19694912747885776,0.37385445594230515,0.5478357660690965
2020-03-27,Alaska,0.21914788270973445,0.48422072663910054,0.7358543083079315,0.090732860551761,0.34807932672870723,0.6049452377214749
2020-03-27,Arizona,0.34153255369596563,0.4427487609441335,0.5436581704353283,0.3708386536910811,0.4752670576633092,0.5738078016866496
2020-03-27,Arkansas,0.28695122541078033,0.5578446928136742,0.7962298506417804,0.06601953416953918,0.30639188529661926,0.5579894136848781
2020-03-27,California,0.21778945398730068,0.32377907200524353,0.4378866977808133,0.4736816246784822,0.5965681783552248,0.7042899637200756
2020-03-27,Colorado,0.1425704529121123,0.397163166073739,0.6544977630961085,0.17927913054546518,0.45120752437218026,0.6988754494585224
2020-03-27,Connecticut,0.17002282573959324,0.35062985340488495,0.5454804303233447,0.3028226687621054,0.504438018847015,0.6855508285851033
2020-03-27,Delaware,0.15379365389382382,0.3593574597438038,0.5736930604406686,0.3255221741652815,0.5487216623535303,0.7487287634591573
2020-03-27,District of Columbia,0.00557272628047594,0.09898460387154988,0.3076318986391691,0.5377091050922149,0.7849016601250097,0.9420881477743052
2020-03-27,Florida,0.3777932353019948,0.4888842037482287,0.5986564463786755,0.37583441564334497,0.4905175513239996,0.5960645203743014
2020-03-27,Georgia,0.37006376627410703,0.5068325061071715,0.6387264247974495,0.3051667624725619,0.44056729414402895,0.5712873477395747
2020-03-27,Hawaii,0.04980707219720037,0.27031121275239334,0.5291267373834365,0.29411081340349143,0.5754766367761656,0.8126264040545413
2020-03-27,Idaho,0.2888421047657208,0.5593436369406495,0.8017921839583456,0.04329606328772618,0.2666451170431372,0.5209364838221554
2020-03-27,Illinois,0.09689039035532739,0.3448662663290798,0.6063285458254425,0.24106082758075803,0.5191123620306782,0.7618449787863095
2020-03-27,Indiana,0.2526419892358192,0.52075057449252,0.7703200688874654,0.09451807056147916,0.34399850318393677,0.5961651498341022
2020-03-27,Iowa,0.37796031967224825,0.49172109322120616,0.6021252639762911,0.3571689324252782,0.4715102315850079,0.5805688136827075
2020-03-27,Kansas,0.3977620140216277,0.5314407965590568,0.6591079356758514,0.262226359093115,0.39016540202498295,0.5188851128144233
2020-03-27,Kentucky,0.3027850634852472,0.5725014701966817,0.8123594172025723,0.06296605638169132,0.29458956946291615,0.5464016321469573
2020-03-27,Louisiana,0.25562731138927997,0.5279421228286829,0.7758811465039512,0.09453316432995731,0.3454550196896101,0.6011936904284059
2020-03-27,Maine,0.26596616544768437,0.4123219113194668,0.5622269337558657,0.3504549357521989,0.5077899916542481,0.6509674142457712
2020-03-27,Maryland,0.0667333479423088,0.29912788346840036,0.5573791418592446,0.287998634150395,0.5621905038408425,0.8003874572628292
2020-03-27,Massachusetts,0.06381322988852164,0.29506454108013347,0.5560799746352785,0.2896866483655786,0.5665540119787559,0.8019192491274657
2020-03-27,Michigan,0.3190395073986691,0.4293058428360673,0.541776896119318,0.3563099645560928,0.4706942685534862,0.5805266182144456
2020-03-27,Minnesota,0.20919878289922,0.4329254109475168,0.6559088561717246,0.2217023703737282,0.45077693085513193,0.6682476094777837
2020-03-27,Mississippi,0.3944552596196229,0.5672481697476315,0.7285015502161636,0.2180501263051472,0.3833716402096071,0.5463561195347922
2020-03-27,Missouri,0.25533367376172733,0.5233572209438531,0.7706234322648635,0.09536129001753707,0.34432887345652896,0.5957323053609378
2020-03-27,Montana,0.25552597634781016,0.5233001597975456,0.770399178749337,0.08459012331996293,0.3332171007662298,0.5833196214434332
2020-03-27,Nebraska,0.27712305719326297,0.5517369833229377,0.7966594868060766,0.06989987659316163,0.31238135515595405,0.5687116652918668
2020-03-27,Nevada,0.2646323387994282,0.41338733101777336,0.5647850780333726,0.31058971968836374,0.46508633721242326,0.6124545674495027
2020-03-27,New Hampshire,0.31550642858981637,0.43357774396749693,0.5545146489121864,0.38980014846897665,0.5135532986114187,0.6285333426228642
2020-03-27,New Jersey,0.12142715111599706,0.3706146173897016,0.6257558666780041,0.23014612111676339,0.5039507066292159,0.7438008369302023
2020-03-27,New Mexico,0.2469897931528106,0.43489728591377297,0.6245961820744662,0.28312068862317336,0.4818249225687397,0.6626973785448471
2020-03-27,New York,0.1677209430837901,0.3336410032615337,0.5105880769776558,0.36460769253699704,0.550049331361729,0.7147541333054229
2020-03-27,North Carolina,0.34422587087749335,0.45016633737215805,0.5558683286494182,0.38382706576682746,0.49260192579849016,0.5952502546429259
2020-03-27,North Dakota,0.312236469432059,0.5877847137982264,0.8269774308761427,0.041029997295416544,0.25713460888941103,0.513662815959476
2020-03-27,Ohio,0.3350490865557203,0.4614662315065934,0.5852230135395121,0.3474738778640321,0.4755723313456225,0.5971873216921094
2020-03-27,Oklahoma,0.3346857391503078,0.5999783853348689,0.8380863313079887,0.044081248649016906,0.2623411353666199,0.5138040747292222
2020-03-27,Oregon,0.11189863906464344,0.3658819381196163,0.6262098500260158,0.21261751932734477,0.49019777006503196,0.7341556473830716
2020-03-27,Pennsylvania,0.31507436316571125,0.4369358857298776,0.5599597203665114,0.35610633374137285,0.4810774272943221,0.6015263761037174
2020-03-27,Rhode Island,0.10567392700916062,0.3580034820791581,0.6216055797023136,0.233706493644753,0.5075601585314485,0.756478649591859
2020-03-27,South Carolina,0.36206623023315393,0.52508956064377,0.6795052024122811,0.2712358693223846,0.4326840311177555,0.5872388889548085
2020-03-27,South Dakota,0.2969860763086863,0.5723829501405198,0.8158030430501223,0.059838805781347,0.2915098325147829,0.5458538651908921
2020-03-27,Tennessee,0.3710811599791004,0.5734338985261265,0.7544062993717123,0.17105587080749465,0.3523122100202374,0.5434897043101443
2020-03-27,Texas,0.3663955966270586,0.47113761430391965,0.5738101036380118,0.3551606543809079,0.4598229995910189,0.5621245641804753
2020-03-27,Utah,0.175220198332014,0.4455517749727602,0.7057556311824023,0.05407436057980582,0.2887421318489233,0.5507302577114593
2020-03-27,Vermont,0.053935779358624106,0.2797014299377079,0.5460819188519579,0.2567527566232601,0.5377726712607747,0.7781703407197313
2020-03-27,Virginia,0.2821467175000233,0.42197796548441896,0.5666140552198874,0.2917390938442981,0.4392565999203426,0.5787478729119621
2020-03-27,Washington,0.19777506221885224,0.33927065175121385,0.48903146321791596,0.3854479387039421,0.5433026506187619,0.6855664096561666
2020-03-27,West Virginia,0.36226005558388535,0.6293613753908625,0.8506123298040338,0.037961342693237914,0.2391217484127256,0.4843533194682433
2020-03-27,Wisconsin,0.3442894322049553,0.44772863998379,0.5522932600317635,0.3731115512935895,0.479840458498161,0.5827607992726828
2020-03-27,Wyoming,0.3555907397056197,0.6261880176729369,0.8510317991011965,0.027978182184776813,0.21404797270010922,0.4583683428937758
