date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-28,Massachusetts,0.06263471216767628,0.2909649272266159,0.5509384905995316,0.2895453750013768,0.5572402900171223,0.800609085235453
2020-03-28,Missouri,0.3779344917248651,0.5161258574218495,0.6496608761725777,0.26196880452887256,0.39211323648283347,0.5294097315462413
2020-03-28,Nevada,0.2801836123935824,0.40577623629461634,0.5386355206379269,0.33265087583636227,0.4609722809285342,0.5926462377287699
2020-03-28,New Jersey,0.20388557621973627,0.3420729241456364,0.49258922772720204,0.3851583324084419,0.536670903755945,0.682161891056468
2020-03-28,New York,0.17184123559786305,0.33075458368957855,0.5081880720060402,0.36397314100472894,0.5433929692448379,0.7101429892477885
2020-03-28,Ohio,0.33081909578373186,0.4515628798947805,0.5737802293228628,0.36041548573226906,0.4827682632443472,0.6043796152999323
2020-03-28,Oklahoma,0.4394033947045249,0.5951731207598038,0.7406746371375953,0.17346553038744644,0.3100175579032386,0.46368933777145394
2020-03-28,South Carolina,0.3676951033817707,0.4963354655916778,0.6241430755734301,0.2792473481663841,0.40278299604429274,0.5317968995698343
2020-03-28,Tennessee,0.3701291526082825,0.5697661099583553,0.7542298000366079,0.16580972153458293,0.3440989071117211,0.5406270306863756
2020-03-28,Texas,0.36711030905464415,0.466308753755884,0.5652594862175221,0.3494442663870269,0.4456300860063678,0.5464493261582272
2020-03-28,Virginia,0.2766866784044889,0.39827838707350616,0.529555252614221,0.375106457206169,0.5025163342384322,0.6285576931669273
2020-03-29,Alabama,0.49748526174795166,0.6020257711039487,0.6994083167621857,0.2515617807175037,0.34819773245535435,0.45029332914608566
2020-03-29,Alaska,0.386783168464594,0.5071454767344259,0.6282635925821727,0.24088434023883465,0.35824491732369623,0.47833548281539334
2020-03-29,Arizona,0.37537267388144446,0.4493727585792953,0.5248616678328354,0.39266740177125686,0.4676246941536131,0.5423938000227533
2020-03-29,Arkansas,0.4716716539748742,0.5904938013739133,0.7040120645786203,0.20460168916592095,0.3187791739052025,0.4359302251939352
2020-03-29,California,0.2490702481114267,0.31475171858749873,0.3849448511945728,0.5202410745386932,0.5924937797778267,0.6620481516448387
2020-03-29,Colorado,0.3134342171822523,0.4189285729187172,0.5282058731226755,0.3507594493533222,0.45864005406283,0.564514192359382
2020-03-29,Connecticut,0.2763591456498851,0.36532062528679077,0.4583867471012533,0.4365463770350014,0.5301891907279959,0.6224152894661097
2020-03-29,Delaware,0.2846211328559175,0.39375862111057103,0.5063059218945576,0.4194414290488637,0.533512162424664,0.6434835753246542
2020-03-29,District of Columbia,0.008212357193423808,0.05869768405662633,0.1490009436828945,0.7558592993025574,0.8631406604325847,0.9435892940396149
2020-03-29,Florida,0.3949273612070623,0.4722625979114309,0.5489847234513175,0.4077179644718941,0.4835834831897415,0.5608983028158019
2020-03-29,Georgia,0.4219229202373405,0.5123244732258025,0.6033481585928624,0.3495533961584864,0.43952505808218534,0.5289011985481311
2020-03-29,Hawaii,0.17097601296214524,0.28343343384024866,0.4022178184940162,0.48000234784484647,0.6019125196635924,0.717578194045186
2020-03-29,Idaho,0.4670409740201672,0.588403671579981,0.7081621719805777,0.15418670129845086,0.26979071992775355,0.39007110822660557
2020-03-29,Illinois,0.25327530188019914,0.36999966360013736,0.4877360252081105,0.42218381667136046,0.541878135870401,0.6579571623045418
2020-03-29,Indiana,0.4324893992973988,0.5507024617977554,0.6683106336717929,0.2459911702980445,0.3620868337022675,0.4773250007957741
2020-03-29,Iowa,0.41256600744436517,0.4993119121490318,0.5871291213955013,0.34793530117632854,0.43416940006580346,0.5226177189869049
2020-03-29,Kansas,0.44825540039825645,0.5394980896520427,0.6279157091756941,0.3022429997328246,0.38815461617050806,0.47990447801498415
2020-03-29,Kentucky,0.4889095405049378,0.6075393342963178,0.7210207818666171,0.1947054698092408,0.3067073633655246,0.42211835307890366
2020-03-29,Louisiana,0.443133920540671,0.5612534044723159,0.6742855047352692,0.2459544758172904,0.3609572752335953,0.47827884074624144
2020-03-29,Maine,0.3310105133158089,0.42842533456783394,0.5266895782076313,0.3923295191468157,0.4902206690449542,0.5893470680798999
2020-03-29,Maryland,0.23124459328907598,0.3304713336683257,0.4321770918398996,0.5075441898590092,0.6122538536339028,0.7118223545600981
2020-03-29,Massachusetts,0.2024316298715709,0.3156313671640235,0.432871767657574,0.4731406541958412,0.5937846938418898,0.7092978110819446
2020-03-29,Michigan,0.3596003654783674,0.43304293880225364,0.5091890972932253,0.38972631549431574,0.46475065376137165,0.5395164254780409
2020-03-29,Minnesota,0.3301631800958993,0.44520658654380596,0.5587254938388918,0.3445833094916236,0.4591676903671179,0.5738658666093879
2020-03-29,Mississippi,0.4691694933986312,0.5717792795177425,0.6715417524285842,0.2840583955976729,0.3820768096042573,0.48512330540024007
2020-03-29,Missouri,0.4401306765516564,0.5343732290992396,0.6262512062360576,0.2952932259160328,0.3854959908362935,0.4779068803629097
2020-03-29,Montana,0.4447810906591356,0.5546089830816279,0.6598136350191456,0.2264422374012175,0.3283550594686623,0.4359347465081259
2020-03-29,Nebraska,0.46348058489819954,0.5831590624077987,0.7005656823480063,0.2109442268449152,0.325691914076513,0.4441078653849124
2020-03-29,Nevada,0.3289470927893447,0.4181624628112789,0.5099967064328823,0.37184818281610765,0.46429485173461665,0.5549138987655249
2020-03-29,New Hampshire,0.36256492051116607,0.4458774288133709,0.531019515137767,0.40040040494766593,0.48554783235031607,0.5697102113624649
2020-03-29,New Jersey,0.2743745844001866,0.36870335801961374,0.4664280067430775,0.43562208704264277,0.5357519805302389,0.6313972610187729
2020-03-29,New Mexico,0.3128546756139411,0.4204905137028886,0.5292498853385915,0.37637266366080024,0.4863276915791884,0.5952827859680642
2020-03-29,New York,0.24482568179678704,0.3460084388956443,0.4503735722068511,0.45680330084617754,0.5617879380827844,0.6636245494543117
2020-03-29,North Carolina,0.38621672123953066,0.4623681015628819,0.5380955676759605,0.4006563897808415,0.47692073981564787,0.5532157540730135
2020-03-29,North Dakota,0.5239683427105994,0.6247853898472162,0.720172021664274,0.21945194106783494,0.3145266270103819,0.4133015216162801
2020-03-29,Ohio,0.389395065720603,0.4718838154019346,0.5541581406939126,0.37918318330906653,0.4592097310574167,0.5418842079693524
2020-03-29,Oklahoma,0.5220880496519749,0.6207266492702281,0.7155513589812749,0.20677953273978822,0.29689524033060377,0.3938310611507108
2020-03-29,Oregon,0.27519219426448116,0.391631104455475,0.5098355481240374,0.38839374981167374,0.507306487854484,0.6242083960302431
2020-03-29,Pennsylvania,0.37106306602282557,0.446998289047883,0.5243977946802998,0.3908540648554565,0.46765991267727575,0.5445430041757553
2020-03-29,Rhode Island,0.267552815776204,0.38159826091422006,0.5021134856001662,0.41215779686942833,0.5299327340284146,0.6459823324042262
2020-03-29,South Carolina,0.4219301478870684,0.5117895623332768,0.6009985197186344,0.3113710556098543,0.39967500240750237,0.48983479146157705
2020-03-29,South Dakota,0.48490887349195994,0.6068750050793349,0.7199627568595283,0.1902729406412632,0.3037836005401554,0.4229577445217875
2020-03-29,Tennessee,0.4849472619704163,0.5955955677023581,0.6990077030899042,0.24092561301832974,0.3429211022285223,0.45132288645146934
2020-03-29,Texas,0.3972907993268934,0.4711806066723808,0.5463588045611323,0.36923607983999696,0.4426967905794054,0.5167989960743183
2020-03-29,Utah,0.37218456723287474,0.4682212589786785,0.5648975879104334,0.21202230376247355,0.2992074326005223,0.393708300459784
2020-03-29,Vermont,0.17779438911090506,0.2920178255320581,0.41280797418634846,0.43183981829545315,0.5537754970556678,0.6717861924038363
2020-03-29,Virginia,0.32433485862800826,0.4099851219614525,0.502295886748596,0.40885289191101826,0.49908803809530533,0.5877784437762326
2020-03-29,Washington,0.26785027926456795,0.3595211648902321,0.4561232528820872,0.4406551700196678,0.5390747718173523,0.6343873404928833
2020-03-29,West Virginia,0.5559350556839656,0.6682711244488402,0.7731907139933434,0.1582800007072967,0.2588399371013254,0.367905243502739
2020-03-29,Wisconsin,0.3805626027020503,0.4524905350303957,0.526290757844559,0.3932773264967526,0.4661030899446046,0.5395455292673599
2020-03-29,Wyoming,0.5472604652549348,0.6667260322925722,0.7811470884983707,0.09893099780887554,0.20774699985505748,0.3222361678843028
2020-03-30,Alabama,0.4985257799023213,0.6021069306559717,0.7003397521821794,0.2511427809388274,0.34757294258662985,0.44929888646730326
2020-03-30,Alaska,0.3879567335229147,0.5075110578772624,0.6279355025111781,0.24026890442897864,0.35910768919059854,0.4788833983551795
2020-03-30,Arizona,0.3751299678694095,0.4497703821540757,0.5243314387188028,0.39316171608543693,0.46784959963293904,0.5428612025175281
2020-03-30,Arkansas,0.47110687762972514,0.589962007595995,0.7041296861847011,0.20607170648611922,0.319049319336805,0.4343220626792072
2020-03-30,California,0.2499687180276372,0.31554389201769906,0.38500104649478595,0.5199215185242003,0.5920836629268864,0.6619128161289739
2020-03-30,Colorado,0.31174018884015253,0.41948401548575476,0.5282130766341183,0.34996166611511226,0.45870126112097537,0.566017036786335
2020-03-30,Connecticut,0.27583147734883845,0.36542224273519963,0.4579694883683467,0.43581311817979546,0.530325264642127,0.6221847972594348
2020-03-30,Delaware,0.28171754023344653,0.3949904840863445,0.506275241722254,0.42030715807630414,0.5335296923641524,0.6438579869961278
2020-03-30,District of Columbia,0.007597092868336338,0.05792878025996027,0.14778137356324467,0.7570870680614763,0.8635910695605251,0.9443706292588452
2020-03-30,Florida,0.3953498506255293,0.471200001035596,0.5484813404516276,0.4082665961752076,0.4847281566620306,0.5605963901196737
2020-03-30,Georgia,0.4231445792265658,0.5125852115654544,0.6019401685246972,0.35066499308418153,0.43864358500090994,0.5283517824586399
2020-03-30,Hawaii,0.17091475618308125,0.2841113924974923,0.4007754602319642,0.47980268245883156,0.601546137412778,0.7184011519874116
2020-03-30,Idaho,0.4652310512489736,0.5900792310107885,0.7081764539736972,0.15491146440799872,0.2690403450150009,0.3867760533101339
2020-03-30,Illinois,0.25511564065804104,0.36841873044940365,0.4888626970180751,0.42237501485735973,0.5422480166503195,0.6575704572077142
2020-03-30,Indiana,0.43381642759476763,0.5518523060319639,0.6668022605197965,0.24485943426729384,0.36026280390946636,0.47873411170082947
2020-03-30,Iowa,0.412587539630427,0.5001120935759833,0.5891535558035418,0.3472942364811395,0.4333843915244525,0.5216519812061511
2020-03-30,Kansas,0.44987190154307666,0.540010547549672,0.6279078694663383,0.3026806078841368,0.3879398280248367,0.4780306422655649
2020-03-30,Kentucky,0.48729507481569645,0.6077777202306807,0.7225113563309565,0.1941989012329846,0.30612036972246903,0.4240976834670735
2020-03-30,Louisiana,0.4424084474932277,0.559976523801627,0.6741608864033443,0.24706335291893672,0.3616723816067432,0.47684407196644735
2020-03-30,Maine,0.33131834720949266,0.42843835316683593,0.527821619483159,0.39306556601071807,0.4911265235870955,0.5887512606637494
2020-03-30,Maryland,0.2299894309108765,0.329592340857656,0.43378369098105485,0.5065481232825572,0.6121458537090667,0.7126686647224735
2020-03-30,Massachusetts,0.20207704212573313,0.31545532611626237,0.4322848836963914,0.473122777322217,0.5940353868206374,0.7099514858345559
2020-03-30,Michigan,0.35952678631786483,0.4323570820779551,0.5060415342049938,0.39143492366177507,0.46532097049933185,0.5394774557667827
2020-03-30,Minnesota,0.3283929681146697,0.4446494803037245,0.5616123050017097,0.34329252521084597,0.4579358583034984,0.5740437709941565
2020-03-30,Mississippi,0.47019133080331676,0.5717133731430849,0.6705901715671525,0.2840866926391104,0.38259813050045444,0.4832824361059939
2020-03-30,Missouri,0.4417901626623758,0.5347930671368492,0.6257220996699144,0.2967593506896158,0.3847193065606157,0.4774754110856531
2020-03-30,Montana,0.444779279643477,0.5547164063776102,0.6613965895825746,0.22468916752898702,0.32925976212190655,0.43787440636307057
2020-03-30,Nebraska,0.4629226157925815,0.584471666614792,0.6989966004637038,0.2106804671527311,0.32551106778269534,0.4432191958339222
2020-03-30,Nevada,0.32963094935875403,0.4194772063731764,0.511002642481744,0.3717800276790481,0.4636783551086054,0.5545132533383569
2020-03-30,New Hampshire,0.36211460223418396,0.4459316997032158,0.5311669534929536,0.40004647184974185,0.4847447860758093,0.570867734218218
2020-03-30,New Jersey,0.2734467150642579,0.3691271177632983,0.4660267654721576,0.4375321941758668,0.5352914015347806,0.6325847684247718
2020-03-30,New Mexico,0.31144695147262236,0.4200174788053592,0.5301189893170669,0.37591996373733094,0.4857183028806245,0.5960627119016448
2020-03-30,New York,0.261635632044873,0.3498443313444597,0.44406860304442924,0.4682093824820926,0.5646698134378412,0.654800921290263
2020-03-30,North Carolina,0.3842053338055492,0.46144631847872186,0.5399961692549587,0.39977245449773263,0.4775718304896306,0.5550165753592751
2020-03-30,North Dakota,0.5244728757815688,0.625569780043723,0.7213757795042683,0.22154156276438508,0.3142246024803863,0.41461923199775064
2020-03-30,Ohio,0.39125017151398456,0.47227791505857225,0.5528857905655739,0.3782979617873724,0.459874361823178,0.5428911717502918
2020-03-30,Oklahoma,0.520792064855636,0.6224837387633122,0.7164719780416908,0.20641973367137167,0.2963111865594582,0.39332477649648406
2020-03-30,Oregon,0.27367692443263125,0.3916991994101506,0.5106245752258787,0.38712654539884805,0.5081326912070887,0.6253813791116962
2020-03-30,Pennsylvania,0.3701357126492232,0.4471361672223717,0.523468594843622,0.39132314641074045,0.4681398647770486,0.5461049434208975
2020-03-30,Rhode Island,0.26561802781845584,0.38217224542992345,0.4985082937854329,0.41129678468142533,0.5312226558226207,0.6470657532741428
2020-03-30,South Carolina,0.4208147792199727,0.511436887907007,0.6016035773314037,0.31176892052296484,0.399744896944898,0.48942547199020636
2020-03-30,South Dakota,0.4872637461438244,0.6069161604322142,0.7200448926816995,0.18947021822186713,0.30327103000887057,0.420248678863759
2020-03-30,Tennessee,0.486315073639715,0.5969322476679029,0.7006852321543986,0.2401140401004275,0.3431954242200746,0.45172170654081156
2020-03-30,Texas,0.3981030951082565,0.47120353170838963,0.5455007093336753,0.3695935081790096,0.44218004298736946,0.5164362168317913
2020-03-30,Utah,0.37271290142005276,0.46810506561550025,0.5645928183067912,0.21200640676520743,0.2989209882543157,0.3937933590517692
2020-03-30,Vermont,0.17813384112851824,0.2931070215992564,0.41256461035592684,0.43143330942539865,0.5529476843815344,0.6741354261052344
2020-03-30,Virginia,0.32362082016547844,0.411294350035436,0.5012618782731723,0.4083685035602363,0.49865078161845533,0.5887747302305841
2020-03-30,Washington,0.26571596500846456,0.35955018127183425,0.45527605282492195,0.4419738533445355,0.5396159562333809,0.6333685229219652
2020-03-30,West Virginia,0.5558971668949471,0.6691312959577775,0.7747239405019926,0.1558071244452347,0.25846240806019705,0.3685188308123326
2020-03-30,Wisconsin,0.3792738062724942,0.4519101785153714,0.5264511245104504,0.39243659781660245,0.46658792292871365,0.5406579340022808
2020-03-30,Wyoming,0.5465227333641874,0.6689234184478173,0.7807804732626811,0.10011698579829387,0.20774767301322727,0.32368950330646584
2020-03-31,Alabama,0.4987833305267816,0.6022737417545386,0.700412223322293,0.2507321847596027,0.3482233845107243,0.45037181512095215
2020-03-31,Alaska,0.38528379063893475,0.5064067799039972,0.6267891743196398,0.24164046066096612,0.3588179214083368,0.48054334390453113
2020-03-31,Arizona,0.3753384527399151,0.44933332985093644,0.52390403612378,0.39341385342841617,0.4675662304689878,0.5426802832297988
2020-03-31,Arkansas,0.4683756745179598,0.5902109142900199,0.7039382380722485,0.20404786640345718,0.3192755881024619,0.4364391328014833
2020-03-31,California,0.24951920080080653,0.31449719977650026,0.3845468619057646,0.520330616498936,0.5927485427380368,0.6618840007521605
2020-03-31,Colorado,0.3141353201312991,0.42018766192560625,0.5280071780061243,0.3508208573406307,0.4586113430280854,0.5680668987819752
2020-03-31,Connecticut,0.2746235927973346,0.36500809037542004,0.45926458425074634,0.43562530685321754,0.5301324712692137,0.6235539966424328
